epoch,loss,val_loss
0,0.04325312376022339,0.02596457675099373
1,0.025966495275497437,0.022239934653043747
2,0.022728409618139267,0.019942590966820717
3,0.020895972847938538,0.018754517659544945
4,0.019748937338590622,0.01825394295156002
5,0.019048837944865227,0.017737330868840218
6,0.018685143440961838,0.01754697412252426
7,0.018237529322504997,0.017300976440310478
8,0.017841925844550133,0.0173310786485672
9,0.017682936042547226,0.0169684998691082
10,0.017417259514331818,0.01696612685918808
11,0.01732957549393177,0.016780901700258255
12,0.017099564895033836,0.01692785881459713
13,0.01698916032910347,0.01698932610452175
14,0.016835996881127357,0.01669953390955925
15,0.016799278557300568,0.017065178602933884
16,0.01672098971903324,0.016800617799162865
17,0.01655559614300728,0.016639992594718933
18,0.016438337042927742,0.01681300811469555
19,0.016344917938113213,0.0165061354637146
20,0.016272634267807007,0.01663879118859768
21,0.016212983056902885,0.016416823491454124
22,0.016215046867728233,0.016641292721033096
23,0.016095226630568504,0.016577215865254402
24,0.015988416969776154,0.016412969678640366
25,0.01602715440094471,0.01638663560152054
26,0.015860848128795624,0.01666690967977047
27,0.015877801924943924,0.016366051509976387
28,0.01578022539615631,0.016425302252173424
29,0.015764269977808,0.016568949446082115
30,0.015733391046524048,0.016410304233431816
31,0.015683364123106003,0.016429506242275238
32,0.015557195991277695,0.01658783107995987
33,0.01562035083770752,0.01659206673502922
34,0.015578752383589745,0.016302460804581642
35,0.01547070499509573,0.016100211068987846
36,0.015484808012843132,0.01620364934206009
37,0.015333471819758415,0.01603568345308304
38,0.01536734588444233,0.01621938683092594
39,0.015264161862432957,0.016159122809767723
40,0.015240688808262348,0.016160542145371437
41,0.015206330455839634,0.016216857358813286
42,0.015160435810685158,0.016480758786201477
43,0.015154518187046051,0.016097523272037506
44,0.01511160098016262,0.016274115070700645
45,0.01513947919011116,0.016177348792552948
46,0.015097041614353657,0.016063377261161804
47,0.015079135075211525,0.016367824748158455
48,0.01492737140506506,0.01600060798227787
49,0.01493042428046465,0.01624114438891411
50,0.014944564551115036,0.016223996877670288
51,0.014916553162038326,0.016171986237168312
52,0.014915702864527702,0.01612962782382965
53,0.014862158335745335,0.015944695100188255
54,0.014821574091911316,0.01603434979915619
55,0.014785793609917164,0.015902113169431686
56,0.014794633723795414,0.01590782031416893
57,0.014852268621325493,0.015929874032735825
58,0.014802731573581696,0.015957685187458992
59,0.014775079675018787,0.01609024405479431
60,0.01473910827189684,0.01596452109515667
61,0.014712904579937458,0.015835270285606384
62,0.01472783088684082,0.016202598810195923
63,0.014718332327902317,0.01627579890191555
64,0.014665475115180016,0.015900982543826103
65,0.014638788066804409,0.015827994793653488
66,0.014555378817021847,0.015833457931876183
67,0.01460361946374178,0.015828873962163925
68,0.014538583345711231,0.01577748730778694
69,0.01453954353928566,0.015820961445569992
70,0.01454365998506546,0.015794552862644196
71,0.014546580612659454,0.01583496481180191
72,0.01451668981462717,0.01577286422252655
73,0.014488334767520428,0.015803860500454903
74,0.014524774625897408,0.016130859032273293
75,0.014515278860926628,0.01598099246621132
76,0.014465389773249626,0.015833178535103798
77,0.014449122361838818,0.01585819013416767
78,0.014446635730564594,0.015917329117655754
79,0.014407205395400524,0.015740832313895226
80,0.014447025954723358,0.015704266726970673
81,0.01441337913274765,0.015765955671668053
82,0.014384744688868523,0.015922510996460915
83,0.01440506149083376,0.015888934955000877
84,0.014340991154313087,0.01599811017513275
85,0.014348997734487057,0.015686115249991417
86,0.014345343224704266,0.015818672254681587
87,0.014339733868837357,0.015926377847790718
88,0.014334809966385365,0.015800723806023598
89,0.014301056042313576,0.015794478356838226
90,0.014228328131139278,0.015803270041942596
91,0.014305047690868378,0.015727102756500244
92,0.014250120148062706,0.015942709520459175
93,0.014289047569036484,0.015876533463597298
94,0.01425444521009922,0.01567062921822071
95,0.014189030043780804,0.01562208216637373
96,0.01420177798718214,0.016001055017113686
97,0.014220510609447956,0.015642791986465454
98,0.01418730616569519,0.01573735848069191
99,0.01423774566501379,0.01597215048968792
100,0.01419735699892044,0.015643414109945297
101,0.014218772761523724,0.01579948514699936
102,0.014200082048773766,0.01565239392220974
103,0.014163736253976822,0.015642160549759865
104,0.014186634682118893,0.015871819108724594
105,0.014087704010307789,0.015624470077455044
106,0.014097464270889759,0.015615560114383698
107,0.01411496102809906,0.015688233077526093
108,0.014149275608360767,0.01577160879969597
109,0.014149049296975136,0.01585415005683899
110,0.01409121509641409,0.015796825289726257
111,0.014152491465210915,0.015614212490618229
112,0.01410828996449709,0.015588568523526192
113,0.014112845994532108,0.01565447263419628
114,0.014085941947996616,0.015662027522921562
115,0.014053349383175373,0.015692297369241714
116,0.014049092307686806,0.015620622783899307
117,0.014092065393924713,0.015685195103287697
118,0.01408500038087368,0.015909917652606964
119,0.01405185554176569,0.015607540495693684
120,0.01407339796423912,0.01568692736327648
121,0.01407625712454319,0.015695851296186447
122,0.014050295576453209,0.01573316566646099
123,0.013982350006699562,0.01563834212720394
124,0.013979037292301655,0.01564744859933853
125,0.014035557396709919,0.015986867249011993
126,0.01404016837477684,0.01579091139137745
127,0.01396145485341549,0.015932267531752586
