epoch,loss,val_loss
0,0.05727691575884819,0.047341492027044296
1,0.034890465438365936,0.03160830959677696
2,0.028813665732741356,0.027323320508003235
3,0.025717251002788544,0.024719804525375366
4,0.02378101274371147,0.023112192749977112
5,0.022526349872350693,0.02214360237121582
6,0.021618451923131943,0.021522903814911842
7,0.02091728150844574,0.020816640928387642
8,0.020165199413895607,0.020205121487379074
9,0.019675610587000847,0.019809935241937637
10,0.019177863374352455,0.01929638534784317
11,0.01868966594338417,0.01903393305838108
12,0.0182819664478302,0.01874871738255024
13,0.01807340793311596,0.018565019592642784
14,0.01768469624221325,0.018318457528948784
15,0.017402146011590958,0.01814441755414009
16,0.01718227192759514,0.017993351444602013
17,0.01694422774016857,0.017672734335064888
18,0.016882089897990227,0.017590587958693504
19,0.01650146394968033,0.0174065250903368
20,0.016286242753267288,0.017268463969230652
21,0.016172410920262337,0.017318086698651314
22,0.01600138284265995,0.017143672332167625
23,0.015907704830169678,0.017138157039880753
24,0.015756528824567795,0.017009910196065903
25,0.015690667554736137,0.016817618161439896
26,0.015644557774066925,0.016932737082242966
27,0.015602998435497284,0.016868995502591133
28,0.015479819849133492,0.016748901456594467
29,0.015505436807870865,0.016766397282481194
30,0.015308871865272522,0.016697246581315994
31,0.015323080122470856,0.01672692410647869
32,0.015257013030350208,0.01666603423655033
33,0.015129366889595985,0.01658782921731472
