epoch,loss,val_loss
0,0.06456366926431656,0.05117284506559372
1,0.030896486714482307,0.027068791911005974
2,0.02529250644147396,0.02376113086938858
3,0.022947847843170166,0.022043755277991295
4,0.02139226347208023,0.0209047868847847
5,0.020320432260632515,0.020066924393177032
6,0.019507072865962982,0.01935671828687191
7,0.01888849586248398,0.018837952986359596
8,0.018274202942848206,0.01857929117977619
9,0.017864206805825233,0.018100742250680923
10,0.017351994290947914,0.01791144534945488
11,0.01702098734676838,0.017544222995638847
12,0.016641486436128616,0.01737983152270317
13,0.016444355249404907,0.01745280809700489
14,0.01608063094317913,0.017022835090756416
15,0.01582840271294117,0.016884764656424522
16,0.01585513725876808,0.016918405890464783
17,0.015378008596599102,0.01665947586297989
18,0.015298291109502316,0.016686657443642616
19,0.015028453432023525,0.016687879338860512
20,0.01498506497591734,0.016481520608067513
21,0.0148613965138793,0.016489680856466293
22,0.014772155322134495,0.01642359420657158
23,0.01457021664828062,0.01653231866657734
24,0.014642825350165367,0.01640133745968342
25,0.01456400565803051,0.01682555116713047
26,0.014396067708730698,0.016523605212569237
27,0.014144502580165863,0.016217157244682312
28,0.014170398004353046,0.01619771309196949
29,0.014078916981816292,0.01626812107861042
30,0.013978349044919014,0.01666829362511635
31,0.014005918987095356,0.016172124072909355
32,0.01410482358187437,0.01628957875072956
33,0.013783068396151066,0.016257574781775475
34,0.013722419738769531,0.0163998045027256
35,0.01394983846694231,0.0163093451410532
36,0.013887998647987843,0.016512546688318253
37,0.01353571005165577,0.016102299094200134
38,0.013593131676316261,0.016091294586658478
39,0.013593731448054314,0.01615460030734539
40,0.013448886573314667,0.016115767881274223
41,0.013337216340005398,0.01617407612502575
42,0.013384765945374966,0.016078386455774307
43,0.0133264921605587,0.016091985628008842
44,0.013478277251124382,0.016021747142076492
45,0.013300787657499313,0.016151094809174538
46,0.013304313644766808,0.01637045107781887
47,0.013308990746736526,0.016026269644498825
48,0.013228346593677998,0.015929559245705605
49,0.013110528700053692,0.016208678483963013
50,0.013328714296221733,0.01599329337477684
51,0.013071395456790924,0.016055917367339134
52,0.013056332245469093,0.016134122386574745
53,0.012983210384845734,0.015960821881890297
54,0.012999216094613075,0.01592416875064373
55,0.012992913834750652,0.015919608995318413
56,0.012932239100337029,0.01602683775126934
57,0.013011900708079338,0.01597105711698532
58,0.012957426719367504,0.016065096482634544
59,0.012882557697594166,0.016012409701943398
60,0.012844109907746315,0.016008492559194565
61,0.012812399305403233,0.015807418152689934
62,0.012762147933244705,0.01592748798429966
63,0.012891845777630806,0.015936169773340225
64,0.012814466841518879,0.015875505283474922
65,0.012749260291457176,0.0158638134598732
66,0.012641667388379574,0.016104988753795624
67,0.012689384631812572,0.01591038517653942
68,0.01271554734557867,0.01582372933626175
69,0.012604812160134315,0.01581866666674614
70,0.012600668705999851,0.0157704446464777
71,0.012622772715985775,0.01582600548863411
72,0.013396893627941608,0.016107970848679543
73,0.012709403410553932,0.015893086791038513
74,0.012601735070347786,0.015900997444987297
75,0.012528433464467525,0.015908267349004745
76,0.012780961580574512,0.01593715324997902
77,0.012570049613714218,0.015970272943377495
78,0.01258957851678133,0.015856362879276276
79,0.012539095245301723,0.015730783343315125
80,0.01252780295908451,0.015906117856502533
81,0.012432745657861233,0.015941305086016655
82,0.012349223718047142,0.015832915902137756
83,0.012376124039292336,0.015913326293230057
84,0.012409398332238197,0.015988541767001152
85,0.012299698777496815,0.01577049493789673
86,0.012358061969280243,0.015814248472452164
87,0.012403429485857487,0.015750598162412643
88,0.012340590357780457,0.01578032784163952
89,0.01236818265169859,0.01577126793563366
90,0.01237317081540823,0.01580294594168663
91,0.012360820546746254,0.015744511038064957
92,0.012315659783780575,0.015993548557162285
93,0.012413247488439083,0.015727391466498375
94,0.012224486097693443,0.01582120545208454
95,0.012284968048334122,0.01572478748857975
96,0.012198316864669323,0.015755509957671165
97,0.012245015241205692,0.015696436166763306
98,0.012413866817951202,0.01573103480041027
99,0.01228028442710638,0.015645818784832954
100,0.0122344009578228,0.015902522951364517
101,0.012278215028345585,0.01578725501894951
102,0.012177287600934505,0.015779390931129456
103,0.012203237973153591,0.01583215966820717
104,0.012174287810921669,0.01577599346637726
105,0.01214720867574215,0.015760071575641632
106,0.012183706276118755,0.01581118069589138
107,0.012174359522759914,0.015856485813856125
108,0.012110235169529915,0.015732599422335625
109,0.012099196203052998,0.015877127647399902
110,0.012073238380253315,0.015784461051225662
111,0.012114484794437885,0.015854427590966225
112,0.012100908905267715,0.015728222206234932
113,0.012112995609641075,0.015726298093795776
114,0.012043873779475689,0.015719443559646606
