epoch,loss,val_loss
0,0.01014668121933937,0.013408917002379894
1,0.006428840570151806,0.006317368242889643
2,0.005536350887268782,0.004868939984589815
3,0.005422864109277725,0.004389351233839989
4,0.004668692592531443,0.004332031589001417
5,0.004279623739421368,0.0037109616678208113
6,0.0042467061430215836,0.003513030707836151
7,0.0038798870518803596,0.0037975660525262356
8,0.003999035805463791,0.0032678216230124235
9,0.0035619945265352726,0.0031439438462257385
10,0.00350409047678113,0.0047907959669828415
11,0.00342313339933753,0.0033510783687233925
12,0.003251622663810849,0.0031473112758249044
13,0.0033067779149860144,0.0031035253778100014
14,0.0033398247323930264,0.003156953025609255
15,0.00307613261975348,0.002730557695031166
16,0.0030286642722785473,0.0030179547611624002
17,0.002872122684493661,0.00314669799990952
18,0.002929312875494361,0.003966283053159714
19,0.00286388979293406,0.002457369351759553
20,0.002843813970685005,0.0027391230687499046
21,0.0027792607434093952,0.0026786006055772305
22,0.0027427920140326023,0.002999966498464346
23,0.0027116984128952026,0.0023802965879440308
24,0.0026382668875157833,0.002412018831819296
25,0.002627706155180931,0.0025351280346512794
26,0.002600661013275385,0.0024061708245426416
27,0.002642395906150341,0.0026293620467185974
28,0.002538232831284404,0.0028387419879436493
29,0.0025152505841106176,0.0022680331021547318
30,0.0024870249908417463,0.002627056324854493
31,0.002659159479662776,0.0026023348327726126
32,0.002472988562658429,0.002255404368042946
33,0.0024180333130061626,0.0025113075971603394
34,0.002469760598614812,0.002735124435275793
35,0.0024128244258463383,0.0024899737909436226
36,0.0023744034115225077,0.002538223285228014
37,0.0023788604885339737,0.002189489547163248
38,0.0023334568832069635,0.0023637593258172274
39,0.0024275605101138353,0.002206724602729082
40,0.0023055789060890675,0.0020893022883683443
41,0.0023122041020542383,0.002152236644178629
42,0.002259146422147751,0.0022176059428602457
43,0.0023912133183330297,0.002141998615115881
44,0.002276521408930421,0.0020532396156340837
45,0.0022609035950154066,0.0021565186325460672
46,0.002244470873847604,0.002231036080047488
47,0.002272619865834713,0.002130857203155756
48,0.0022237675730139017,0.002387461718171835
49,0.002256424631923437,0.002161891432479024
50,0.002349252114072442,0.003870957065373659
51,0.002360015409067273,0.002608552575111389
52,0.002178594470024109,0.0020070604514330626
53,0.00216292985714972,0.0021965529303997755
54,0.002166809979826212,0.002090111142024398
55,0.002176315290853381,0.0020267099607735872
56,0.0021507511846721172,0.0020817925687879324
57,0.0021586811635643244,0.0021644453518092632
58,0.0021949915681034327,0.0020173881202936172
59,0.002133991802111268,0.0020908459555357695
60,0.002127436688169837,0.0019904475193470716
61,0.0021480252034962177,0.00217397790402174
62,0.0023571092169731855,0.0019608817528933287
63,0.002134639071300626,0.0019962284713983536
64,0.002106050495058298,0.0020375477615743876
65,0.0020970311015844345,0.001993203070014715
66,0.0021056777331978083,0.0020037502981722355
67,0.002064448082819581,0.0019389910157769918
68,0.002083557192236185,0.0019388296641409397
69,0.002103422535583377,0.002112340647727251
70,0.0020689081866294146,0.001965251984074712
71,0.0021347643341869116,0.002006051829084754
72,0.0020549597684293985,0.0020434593316167593
73,0.0020486507564783096,0.001982277724891901
74,0.002099342178553343,0.002019667299464345
75,0.0020749038085341454,0.0021069468930363655
76,0.00203588861040771,0.0019143888493999839
77,0.0020439240615814924,0.0019551506265997887
78,0.0021902306471019983,0.0020108234602957964
79,0.002046086359769106,0.001926502794958651
80,0.0020138367544859648,0.0019411167595535517
81,0.00201917695812881,0.0019161305390298367
82,0.001999622443690896,0.001933759544044733
83,0.0020441014785319567,0.0020477341022342443
84,0.002029816387221217,0.0019497500034049153
85,0.002035290701314807,0.001941775786690414
86,0.0020081126131117344,0.0019625870045274496
87,0.002386172767728567,0.0020630399230867624
88,0.0020487115252763033,0.0019082920625805855
89,0.0019872949924319983,0.0020964485593140125
90,0.0019696077797561884,0.0020236626733094454
91,0.0019892966374754906,0.0020286892540752888
92,0.00201466865837574,0.002059424761682749
93,0.001974934246391058,0.0020016776397824287
94,0.0019965178798884153,0.00197484134696424
95,0.0020232924725860357,0.0023309988901019096
96,0.0020086760632693768,0.0020284762140363455
97,0.001987958326935768,0.0018944637849926949
98,0.001986970892176032,0.0019579955842345953
99,0.0019605711568146944,0.001886280719190836
100,0.0019699844997376204,0.001848629442974925
101,0.001976289553567767,0.0018395030638203025
102,0.0019894347060471773,0.00190847332123667
103,0.002022421220317483,0.0019036642042919993
104,0.0019394642440602183,0.0018182724015787244
105,0.001956632826477289,0.002161643235012889
106,0.001966601936146617,0.0020728539675474167
107,0.0019724450539797544,0.0019220473477616906
108,0.0020937600638717413,0.00246222922578454
109,0.00198521395213902,0.0018177632009610534
110,0.0019298597471788526,0.0019332983065396547
111,0.00195337925106287,0.001918403897434473
112,0.0019459306495264173,0.002005473244935274
113,0.0019336036639288068,0.00198531080968678
114,0.0019956829492002726,0.001989990472793579
115,0.0019349827198311687,0.0017992679495364428
116,0.0019188623409718275,0.0018315401393920183
117,0.002043453510850668,0.0025373210664838552
118,0.0019906749948859215,0.0019107172265648842
119,0.0019270082702860236,0.0020113468635827303
120,0.0019262554123997688,0.0018310826271772385
121,0.001918433583341539,0.0018673742888495326
122,0.0019133230671286583,0.0018504145555198193
123,0.0019290359923616052,0.0018133176490664482
124,0.0019511445425450802,0.0018374017672613263
125,0.001929216436110437,0.0018503372557461262
126,0.0019120312063023448,0.0018038752023130655
127,0.0019078099867329001,0.0018805809086188674
128,0.0019195055356249213,0.0019664850551635027
129,0.001904103672131896,0.0020069817546755075
130,0.0019358483841642737,0.0018740869127213955
