epoch,loss,val_loss
0,0.06456366926431656,0.05117284506559372
1,0.030896486714482307,0.027068791911005974
2,0.02529250644147396,0.02376113086938858
3,0.022947847843170166,0.022043755277991295
4,0.02139226347208023,0.0209047868847847
5,0.020320432260632515,0.020066924393177032
6,0.019507072865962982,0.01935671828687191
7,0.01888849586248398,0.018837952986359596
8,0.018274202942848206,0.01857929117977619
9,0.017864206805825233,0.018100742250680923
10,0.017351994290947914,0.01791144534945488
11,0.01702098734676838,0.017544222995638847
12,0.016641486436128616,0.01737983152270317
13,0.016444355249404907,0.01745280809700489
14,0.01608063094317913,0.017022835090756416
15,0.01582840271294117,0.016884764656424522
16,0.01585513725876808,0.016918405890464783
17,0.015378008596599102,0.01665947586297989
18,0.015298291109502316,0.016686657443642616
19,0.015028453432023525,0.016687879338860512
20,0.01498506497591734,0.016481520608067513
21,0.0148613965138793,0.016489680856466293
22,0.014772155322134495,0.01642359420657158
23,0.01457021664828062,0.01653231866657734
24,0.014642825350165367,0.01640133745968342
25,0.01456400565803051,0.01682555116713047
26,0.014396067708730698,0.016523605212569237
27,0.014144502580165863,0.016217157244682312
28,0.014170398004353046,0.01619771309196949
29,0.014078916981816292,0.01626812107861042
30,0.013978349044919014,0.01666829362511635
31,0.014005918987095356,0.016172124072909355
32,0.01410482358187437,0.01628957875072956
