epoch,loss,val_loss
0,0.05727691575884819,0.047341492027044296
1,0.034890465438365936,0.03160830959677696
2,0.028813665732741356,0.027323320508003235
3,0.025717251002788544,0.024719804525375366
4,0.02378101274371147,0.023112192749977112
5,0.022526349872350693,0.02214360237121582
6,0.021618451923131943,0.021522903814911842
7,0.02091728150844574,0.020816640928387642
8,0.020165199413895607,0.020205121487379074
9,0.019675610587000847,0.019809935241937637
10,0.019177863374352455,0.01929638534784317
11,0.01868966594338417,0.01903393305838108
12,0.0182819664478302,0.01874871738255024
13,0.01807340793311596,0.018565019592642784
14,0.01768469624221325,0.018318457528948784
15,0.017402146011590958,0.01814441755414009
16,0.01718227192759514,0.017993351444602013
17,0.01694422774016857,0.017672734335064888
18,0.016882089897990227,0.017590587958693504
19,0.01650146394968033,0.0174065250903368
20,0.016286242753267288,0.017268463969230652
21,0.016172410920262337,0.017318086698651314
22,0.01600138284265995,0.017143672332167625
23,0.015907704830169678,0.017138157039880753
24,0.015756528824567795,0.017009910196065903
25,0.015690667554736137,0.016817618161439896
26,0.015644557774066925,0.016932737082242966
27,0.015602998435497284,0.016868995502591133
28,0.015479819849133492,0.016748901456594467
29,0.015505436807870865,0.016766397282481194
30,0.015308871865272522,0.016697246581315994
31,0.015323080122470856,0.01672692410647869
32,0.015257013030350208,0.01666603423655033
33,0.015129366889595985,0.01658782921731472
34,0.015111505053937435,0.016606410965323448
35,0.01510530523955822,0.016645099967718124
36,0.014986894093453884,0.016613511368632317
37,0.014958256855607033,0.01652451790869236
38,0.014894911088049412,0.016562141478061676
39,0.014916441403329372,0.016487877815961838
40,0.014929858036339283,0.016526352614164352
41,0.01487748883664608,0.016549378633499146
42,0.014778902754187584,0.01650639995932579
43,0.01479791384190321,0.016461890190839767
44,0.014768507331609726,0.01650846377015114
45,0.014706474728882313,0.016524402424693108
46,0.014705854468047619,0.016486581414937973
47,0.014699415303766727,0.016448071226477623
48,0.014586991630494595,0.01650628261268139
49,0.014591202139854431,0.016445526853203773
50,0.01465087290853262,0.01651194505393505
51,0.01453301589936018,0.016433006152510643
52,0.014576488174498081,0.016625119373202324
53,0.014555739238858223,0.016434207558631897
54,0.014675376936793327,0.016429288312792778
55,0.014490345492959023,0.016497766599059105
56,0.014466865919530392,0.016350138932466507
57,0.014473646879196167,0.016431981697678566
58,0.014462471008300781,0.0164105836302042
59,0.014480222947895527,0.01647430844604969
60,0.014402967877686024,0.016430027782917023
61,0.014365284703671932,0.016477864235639572
62,0.014372996985912323,0.016442975029349327
63,0.01434590294957161,0.01647721417248249
64,0.014336604624986649,0.01634424738585949
65,0.014354442246258259,0.01639309711754322
66,0.014291428960859776,0.016354667022824287
67,0.014264628291130066,0.01637103594839573
68,0.01421817485243082,0.01631738431751728
69,0.014249698258936405,0.016329342499375343
70,0.014274410903453827,0.016340291127562523
71,0.014114265330135822,0.01631656475365162
72,0.014254373498260975,0.016415191814303398
73,0.014285372570157051,0.016348687931895256
74,0.014124458655714989,0.016333995386958122
75,0.014235642738640308,0.01635574921965599
76,0.01421669777482748,0.016347406432032585
77,0.01410807203501463,0.01627066358923912
78,0.014185253530740738,0.016362404450774193
79,0.014128601178526878,0.016294389963150024
80,0.014104130677878857,0.016399532556533813
81,0.014137660153210163,0.01640074886381626
82,0.014068804681301117,0.016294974833726883
83,0.014102386310696602,0.01634475216269493
84,0.014062486588954926,0.01643163524568081
85,0.014049594290554523,0.016345301643013954
86,0.014018240384757519,0.0163015928119421
87,0.013985507190227509,0.016427692025899887
88,0.014035296626389027,0.016423096880316734
89,0.013971200212836266,0.016382290050387383
90,0.013946563936769962,0.016278350725769997
91,0.013995515182614326,0.0163135826587677
92,0.013978013768792152,0.01632038690149784
