epoch,loss,val_loss
0,0.0673055648803711,0.04881715774536133
1,0.027798807248473167,0.02712893858551979
2,0.016810620203614235,0.016100646927952766
3,0.011688041500747204,0.01579766348004341
4,0.008854452520608902,0.008083069697022438
5,0.007185005117207766,0.007911326363682747
6,0.00596545310690999,0.006379110272973776
7,0.005621878430247307,0.009161829948425293
8,0.00494987890124321,0.0051582022570073605
9,0.004930490627884865,0.006117517128586769
10,0.004508285317569971,0.004561340436339378
11,0.004586614202708006,0.0048431879840791225
12,0.00403513852506876,0.004280697088688612
13,0.00392114045098424,0.007363663986325264
14,0.00395588856190443,0.0040111723355948925
15,0.0037744578439742327,0.004333775024861097
16,0.003914285451173782,0.004980872385203838
17,0.0037861389573663473,0.003514370182529092
18,0.004222338553518057,0.015904031693935394
19,0.004010172560811043,0.004517024382948875
20,0.0036903289146721363,0.0037510348483920097
21,0.004116029478609562,0.007789009716361761
22,0.003811358939856291,0.004993630573153496
23,0.0035750807728618383,0.00378857902251184
24,0.003736345563083887,0.015149216167628765
25,0.003920051734894514,0.0036307177506387234
26,0.003626860911026597,0.003434755839407444
27,0.0035347468219697475,0.004014417063444853
28,0.0036046721506863832,0.004246049094945192
29,0.003596848575398326,0.008467444218695164
30,0.0035525462590157986,0.003465676913037896
31,0.003524412866681814,0.0034010563977062702
32,0.00364949950017035,0.003926775883883238
33,0.003483791369944811,0.0035231190267950296
34,0.003648048499599099,0.0046620615758001804
35,0.003635622328147292,0.003759443061426282
36,0.003406780306249857,0.0033081560395658016
37,0.0034330645576119423,0.003550759982317686
38,0.0035617577377706766,0.0033569936640560627
39,0.0034005146007984877,0.0035502479877322912
40,0.0037789237685501575,0.003762801643460989
41,0.0035526989959180355,0.003697008593007922
42,0.003381523536518216,0.0031831800006330013
43,0.003318236907944083,0.0031082588247954845
44,0.003687044605612755,0.0035411932040005922
45,0.0034466637298464775,0.0033818406518548727
46,0.003492695977911353,0.004177394323050976
47,0.00369657133705914,0.004033184610307217
48,0.0034189391881227493,0.0035417266190052032
49,0.0033936842810362577,0.0036026109009981155
50,0.0033016090746968985,0.0031803774181753397
51,0.0034333369694650173,0.00991557352244854
52,0.003676497610285878,0.004736753646284342
53,0.003248191438615322,0.0031856694258749485
54,0.0036185963544994593,0.0035104339476674795
55,0.0035389773547649384,0.003409089520573616
56,0.0035819357726722956,0.0046563828364014626
57,0.0035117901861667633,0.0032890993170440197
