epoch,loss,val_loss
0,0.05727691575884819,0.047341492027044296
1,0.034890465438365936,0.03160830959677696
2,0.028813665732741356,0.027323320508003235
3,0.025717251002788544,0.024719804525375366
4,0.02378101274371147,0.023112192749977112
5,0.022526349872350693,0.02214360237121582
6,0.021618451923131943,0.021522903814911842
7,0.02091728150844574,0.020816640928387642
8,0.020165199413895607,0.020205121487379074
9,0.019675610587000847,0.019809935241937637
10,0.019177863374352455,0.01929638534784317
11,0.01868966594338417,0.01903393305838108
12,0.0182819664478302,0.01874871738255024
