epoch,loss,val_loss
0,0.01014668121933937,0.013408917002379894
1,0.006428840570151806,0.006317368242889643
2,0.005536350887268782,0.004868939984589815
3,0.005422864109277725,0.004389351233839989
4,0.004668692592531443,0.004332031589001417
5,0.004279623739421368,0.0037109616678208113
6,0.0042467061430215836,0.003513030707836151
7,0.0038798870518803596,0.0037975660525262356
8,0.003999035805463791,0.0032678216230124235
9,0.0035619945265352726,0.0031439438462257385
10,0.00350409047678113,0.0047907959669828415
11,0.00342313339933753,0.0033510783687233925
12,0.003251622663810849,0.0031473112758249044
13,0.0033067779149860144,0.0031035253778100014
14,0.0033398247323930264,0.003156953025609255
15,0.00307613261975348,0.002730557695031166
16,0.0030286642722785473,0.0030179547611624002
17,0.002872122684493661,0.00314669799990952
18,0.002929312875494361,0.003966283053159714
