epoch,decoded_output_loss,encoded_output_loss,loss,val_decoded_output_loss,val_encoded_output_loss,val_loss
0,0.2681953012943268,0.001700635184533894,0.2698958218097687,0.23691515624523163,0.0017796631436794996,0.23869477212429047
1,0.23352281749248505,0.0017479978268966079,0.2352709323167801,0.23177114129066467,0.0017191375372931361,0.2334902584552765
2,0.22856080532073975,0.0018270605942234397,0.23038795590400696,0.22733783721923828,0.0019260621629655361,0.22926391661167145
3,0.2256777286529541,0.001852783840149641,0.22753071784973145,0.22500483691692352,0.0017398076597601175,0.22674460709095
4,0.22386930882930756,0.0017950827023014426,0.2256644070148468,0.2229195535182953,0.001719349529594183,0.22463886439800262
5,0.22242654860019684,0.0017223191680386662,0.2241489589214325,0.2220427542924881,0.0016070296987891197,0.2236497551202774
6,0.22167877852916718,0.0016629861202090979,0.22334179282188416,0.22172057628631592,0.0015362758422270417,0.22325684130191803
7,0.2209036499261856,0.0016371073434129357,0.222540944814682,0.22051255404949188,0.0014541387790814042,0.22196662425994873
8,0.2204078733921051,0.0016214433126151562,0.22202952206134796,0.21970254182815552,0.0014880254166200757,0.2211906462907791
9,0.21976004540920258,0.001596107380464673,0.22135603427886963,0.2192879170179367,0.0015787363518029451,0.2208666205406189
10,0.21941331028938293,0.0015855003148317337,0.2209988385438919,0.21953606605529785,0.0016619618982076645,0.22119805216789246
11,0.21873588860034943,0.001551551278680563,0.22028738260269165,0.22026078402996063,0.001838133204728365,0.2220989465713501
12,0.21850107610225677,0.0015330355381593108,0.22003395855426788,0.21860723197460175,0.001539760036394,0.22014696896076202
13,0.21791920065879822,0.001526388805359602,0.21944591403007507,0.21797087788581848,0.0016086988616734743,0.2195795476436615
14,0.21762150526046753,0.001525016501545906,0.21914653480052948,0.2176923155784607,0.0014945302391424775,0.21918687224388123
15,0.2173105925321579,0.00152339949272573,0.21883395314216614,0.21764789521694183,0.001548950094729662,0.2191968560218811
16,0.2170870006084442,0.0015090679517015815,0.21859616041183472,0.21704885363578796,0.0014570701168850064,0.218505859375
17,0.21700453758239746,0.0015407928731292486,0.21854542195796967,0.21752741932868958,0.001508273184299469,0.21903567016124725
18,0.21654780209064484,0.0015275353798642755,0.21807542443275452,0.21778365969657898,0.0016142898239195347,0.2193978726863861
19,0.2159237414598465,0.0014823791570961475,0.21740621328353882,0.21787555515766144,0.0012686529662460089,0.21914419531822205
20,0.21601660549640656,0.0014861293602734804,0.21750269830226898,0.21664796769618988,0.0014389355201274157,0.21808695793151855
21,0.21551238000392914,0.0014689675299450755,0.21698135137557983,0.2172653079032898,0.0016879268223419785,0.2189531922340393
22,0.21517211198806763,0.0014423775719478726,0.21661442518234253,0.21592968702316284,0.0014784765662625432,0.2174082100391388
23,0.2152377963066101,0.00143139879219234,0.2166689932346344,0.2169598639011383,0.001357657485641539,0.21831750869750977
24,0.21508796513080597,0.001429876429028809,0.21651780605316162,0.21566620469093323,0.0014560953713953495,0.21712227165699005
25,0.21483926475048065,0.001431923476047814,0.21627140045166016,0.21522553265094757,0.0013736665714532137,0.2165992707014084
26,0.2147078663110733,0.0014226094353944063,0.21613042056560516,0.21729789674282074,0.0013844441855326295,0.21868234872817993
27,0.21484175324440002,0.0014400790678337216,0.21628184616565704,0.21406513452529907,0.0014765646774321795,0.2155417501926422
28,0.2142418920993805,0.0014191913651302457,0.215660959482193,0.21387338638305664,0.0013398498995229602,0.21521320939064026
29,0.21426108479499817,0.0014020430389791727,0.21566323935985565,0.21414150297641754,0.0013930399436503649,0.2155345231294632
