epoch,decoded_output_loss,encoded_output_loss,loss,val_decoded_output_loss,val_encoded_output_loss,val_loss
0,0.06730567663908005,0.0013205342693254352,0.06862619519233704,0.06750473380088806,6.084638152970001e-05,0.06756559014320374
1,0.06731276214122772,6.342971028061584e-05,0.06737615913152695,0.06750179082155228,4.3003488826798275e-05,0.06754481047391891
2,0.06730908900499344,0.00011311093112453818,0.06742216646671295,0.06749621033668518,4.3165629904251546e-05,0.06753933429718018
3,0.06730395555496216,6.716993084410205e-05,0.06737111508846283,0.06757553666830063,0.00014851857849862427,0.0677240639925003
4,0.06731029599905014,9.266768756788224e-05,0.06740302592515945,0.06775569170713425,1.9561271983548068e-05,0.06777523458003998
5,0.06729777902364731,2.3128721295506693e-05,0.06732086837291718,0.06751266866922379,1.3381305507209618e-05,0.06752604246139526
6,0.06730090826749802,1.6989670257316902e-05,0.0673178881406784,0.06746834516525269,1.7922297047334723e-05,0.0674862414598465
7,0.0672975406050682,1.4384206224349327e-05,0.06731187552213669,0.06751199811697006,1.8105778508470394e-05,0.06753010302782059
8,0.0672941580414772,1.3938180018158164e-05,0.06730812042951584,0.06748388707637787,1.5268555216607638e-05,0.06749916821718216
9,0.06729596853256226,1.4183811799739487e-05,0.06731010228395462,0.06749647110700607,1.7465350538259372e-05,0.06751392781734467
10,0.0672912746667862,1.102193709812127e-05,0.06730231642723083,0.06746695190668106,2.6034611437353306e-05,0.06749296933412552
11,0.06729132682085037,9.300732926931232e-06,0.06730057299137115,0.06749055534601212,5.195272024138831e-06,0.06749571859836578
12,0.0672905221581459,9.244305147149134e-06,0.0672997459769249,0.06750843673944473,9.985461474570911e-06,0.0675184354186058
13,0.06728823482990265,8.351645192306023e-06,0.06729653477668762,0.06750395148992538,5.653926564264111e-06,0.06750962138175964
14,0.06728905439376831,7.415932032017736e-06,0.06729651987552643,0.06747248023748398,7.076963811414316e-06,0.06747955828905106
15,0.06729134917259216,7.401514722005231e-06,0.06729879230260849,0.06759527325630188,3.475442554190522e-06,0.06759874522686005
16,0.06729023158550262,5.5991445151448715e-06,0.06729578971862793,0.06750179082155228,3.371369757587672e-06,0.06750515103340149
17,0.06728664040565491,6.6718571360979695e-06,0.06729323416948318,0.06751064956188202,3.7340164453780744e-06,0.06751440465450287
18,0.06729200482368469,6.895222668390488e-06,0.06729889661073685,0.06752951443195343,9.73014539340511e-06,0.06753922998905182
19,0.06728427112102509,4.804679974768078e-06,0.06728910654783249,0.06749405711889267,5.555599727813387e-06,0.0674995705485344
20,0.06728764623403549,4.166641247138614e-06,0.06729177385568619,0.06747107952833176,4.4749917833541986e-06,0.0674755796790123
21,0.06728893518447876,5.12594124302268e-06,0.06729400157928467,0.06747856736183167,3.9985834519029595e-06,0.06748256832361221
22,0.06728740781545639,4.653081305150408e-06,0.06729203462600708,0.06748785078525543,6.086301709729014e-06,0.06749391555786133
23,0.06728823482990265,3.6388839816936525e-06,0.06729188561439514,0.06747841835021973,1.5994638715710607e-06,0.06748001277446747
24,0.06728873401880264,3.581027613108745e-06,0.06729231029748917,0.06749918311834335,3.6630540307669435e-06,0.06750287115573883
25,0.06728612631559372,3.6718190585816046e-06,0.06728988140821457,0.06748528778553009,1.2718054676952306e-05,0.06749798357486725
26,0.06728634983301163,4.084820375283016e-06,0.06729046255350113,0.0675087571144104,4.748007540911203e-06,0.06751347333192825
27,0.0672844797372818,3.388320919839316e-06,0.06728780269622803,0.06748027354478836,1.1092871545770322e-06,0.06748136132955551
28,0.0672907680273056,3.126861201963038e-06,0.06729389727115631,0.06755192577838898,1.454490416108456e-06,0.06755340844392776
