epoch,decoded_output_loss,encoded_output_loss,loss,val_decoded_output_loss,val_encoded_output_loss,val_loss
0,0.06829743832349777,0.00023107894230633974,0.06852855533361435,0.06764490902423859,3.733694484253647e-06,0.06764864176511765
1,0.06744714826345444,1.4623154811488348e-06,0.06744856387376785,0.06753716617822647,4.989981903236185e-07,0.06753767281770706
2,0.06740565598011017,3.464361100213864e-07,0.06740599125623703,0.06763867288827896,1.9965767705798498e-07,0.06763885915279388
3,0.06736955791711807,1.6803343783067248e-07,0.06736970692873001,0.06759067624807358,1.1322498494337196e-07,0.06759081780910492
4,0.06736481189727783,1.0301321395900231e-07,0.06736493110656738,0.06751170754432678,7.562935167015894e-08,0.06751179695129395
5,0.06735587865114212,7.162193327303612e-08,0.0673559382557869,0.06770691275596619,5.38796172122602e-08,0.06770696491003036
6,0.06734448671340942,5.275607151133954e-08,0.0673445537686348,0.06758136302232742,4.169642764395576e-08,0.067581407725811
7,0.06733816117048264,4.0954351021582625e-08,0.06733818352222443,0.06752337515354156,3.728568387373343e-08,0.06752340495586395
8,0.06733570247888565,3.316998586910813e-08,0.06733573973178864,0.06763090938329697,2.7307867966896993e-08,0.06763093173503876
9,0.06732774525880814,2.6891132876016854e-08,0.06732778251171112,0.06793220341205597,1.7046929201569583e-08,0.06793221086263657
10,0.0673246905207634,2.2557873791129168e-08,0.06732470542192459,0.0676051676273346,1.9001960893660907e-08,0.06760518997907639
11,0.06731606274843216,1.9418695984541046e-08,0.06731607764959335,0.06753508001565933,2.4759769345905625e-08,0.06753510981798172
12,0.06732065230607986,1.614491118573369e-08,0.06732066720724106,0.06764385104179382,5.954504000982297e-09,0.06764385104179382
13,0.06731338053941727,1.4717876695158338e-08,0.06731339544057846,0.06747271120548248,2.2298097590578436e-08,0.06747273355722427
14,0.06731714308261871,1.2307365793162717e-08,0.0673171654343605,0.06751688569784164,1.1086463969078864e-09,0.06751689314842224
15,0.067303866147995,1.0944406270141371e-08,0.06730388104915619,0.06748833507299423,3.460943531763405e-08,0.06748836487531662
16,0.06731171905994415,9.096165598521111e-09,0.06731173396110535,0.06756208837032318,-1.820921857742519e-09,0.06756208837032318
17,0.06730392575263977,8.506575888134194e-09,0.06730393320322037,0.06750474870204926,9.226798880490605e-09,0.06750475615262985
18,0.06730137020349503,7.184843386909279e-09,0.06730137765407562,0.06749990582466125,-5.09917752467004e-09,0.06749990582466125
19,0.06730786710977554,5.6102873458030444e-09,0.06730786710977554,0.06747722625732422,-4.690885457847571e-09,0.06747721880674362
20,0.06730354577302933,4.985431623083514e-09,0.06730353832244873,0.06746213883161545,-1.999437770905388e-08,0.06746210157871246
21,0.067306287586689,4.972020573035252e-09,0.06730630248785019,0.06751494854688644,-7.647275701572198e-09,0.06751494109630585
22,0.06729685515165329,4.210571447060829e-09,0.06729687005281448,0.06752996891736984,6.3955782891866875e-09,0.06752998381853104
23,0.06730133295059204,3.3309062175135296e-09,0.06730134040117264,0.06748327612876892,-7.840990967622474e-09,0.06748326122760773
24,0.06729567795991898,3.0820568319711583e-09,0.06729567050933838,0.06751050055027008,6.014108766549953e-09,0.06751050055027008
25,0.06730018556118011,2.8868516466218352e-09,0.06730019301176071,0.06750061362981796,5.286931781256499e-09,0.06750061362981796
26,0.06729129701852798,3.0716260646102e-09,0.06729129701852798,0.06748348474502563,5.90980064885116e-09,0.06748349219560623
27,0.06729457527399063,2.4050474944914413e-09,0.06729458272457123,0.06748777627944946,4.59551818821069e-09,0.06748779863119125
28,0.06729428470134735,1.8000603230206025e-09,0.06729429215192795,0.06749018281698227,2.0930171373834128e-08,0.06749020516872406
29,0.06729451566934586,2.662340903292204e-10,0.06729451566934586,0.06748433411121368,4.193186686762829e-09,0.06748433411121368
30,0.06729631870985031,6.337960711810808e-10,0.06729631125926971,0.06750204414129257,3.7193297330873065e-09,0.06750205159187317
31,0.06729542464017868,5.414088621868984e-11,0.06729542464017868,0.06747263669967651,-1.3685226285531371e-08,0.06747262924909592
32,0.06729211658239365,9.586413884932199e-10,0.06729210913181305,0.06747257709503174,-1.354217538107605e-08,0.06747256219387054
33,0.06729566305875778,5.871057529027723e-10,0.06729566305875778,0.06756142526865005,2.2345782113575297e-08,0.06756144016981125
34,0.06728848814964294,-1.7086665415888547e-10,0.06728848814964294,0.06748583912849426,-1.499056878628835e-08,0.06748582422733307
35,0.06729014962911606,9.785095650416409e-11,0.06729015707969666,0.06753899902105331,3.6627054722515595e-09,0.06753899902105331
