epoch,decoded_output_loss,encoded_output_loss,loss,val_decoded_output_loss,val_encoded_output_loss,val_loss
0,0.07452180236577988,0.24284648895263672,0.31736838817596436,0.06888893246650696,0.00046962147462181747,0.06935853511095047
1,0.06827419251203537,0.0002957385149784386,0.06856990605592728,0.0682496726512909,0.00021372130140662193,0.06846340000629425
2,0.06786306202411652,0.00018215210002381355,0.06804516911506653,0.06797254830598831,0.00014674973499495536,0.06811928749084473
3,0.06769299507141113,0.00013159294030629098,0.06782453507184982,0.06788718700408936,0.00010995142656611279,0.06799711287021637
4,0.06759874522686005,0.00010292514343746006,0.06770168244838715,0.06783406436443329,8.910436008591205e-05,0.0679231509566307
5,0.06753869354724884,8.440700185019523e-05,0.0676230639219284,0.06772412359714508,7.438831380568445e-05,0.06779849529266357
6,0.06750323623418808,7.15737187420018e-05,0.06757479906082153,0.06777017563581467,6.449899228755385e-05,0.06783466786146164
7,0.06747622787952423,6.214936001924798e-05,0.06753841787576675,0.06768972426652908,5.620177398668602e-05,0.06774596869945526
8,0.06744921952486038,5.527323082787916e-05,0.06750443577766418,0.06763535737991333,5.0174927309853956e-05,0.0676855593919754
9,0.06742513179779053,4.962529055774212e-05,0.06747473031282425,0.06760582327842712,4.519870344665833e-05,0.06765101104974747
10,0.06741297245025635,4.5004653657088056e-05,0.06745800375938416,0.06760410219430923,4.103231549379416e-05,0.0676451250910759
11,0.0673975795507431,4.118395008845255e-05,0.06743878126144409,0.06760625541210175,3.801372804446146e-05,0.06764426827430725
12,0.06738927960395813,3.790259870584123e-05,0.06742721050977707,0.06760695576667786,3.503230618662201e-05,0.0676419660449028
13,0.06737975776195526,3.520006066537462e-05,0.06741491705179214,0.06755148619413376,3.2675638067303225e-05,0.06758414208889008
14,0.06737256050109863,3.284417834947817e-05,0.06740538030862808,0.06758834421634674,3.0709736165590584e-05,0.06761903315782547
15,0.06736791878938675,3.095440115430392e-05,0.06739886850118637,0.0676729828119278,2.8914546419400722e-05,0.06770191341638565
16,0.06736384332180023,2.899278661061544e-05,0.06739280372858047,0.06758689880371094,2.7083146051154472e-05,0.06761399656534195
17,0.06735428422689438,2.7335298000252806e-05,0.06738162785768509,0.0675574243068695,2.5751072826096788e-05,0.06758315116167068
18,0.06735318899154663,2.5992165319621563e-05,0.0673791766166687,0.0675429254770279,2.4451837816741318e-05,0.06756734102964401
19,0.06734618544578552,2.473023414495401e-05,0.0673709437251091,0.06756696105003357,2.3244769181474112e-05,0.06759024411439896
20,0.06734655797481537,2.346138353459537e-05,0.0673699900507927,0.06756628304719925,2.2171836462803185e-05,0.0675884559750557
21,0.06734107434749603,2.248125383630395e-05,0.06736354529857635,0.06757867336273193,2.1086734705022536e-05,0.06759979575872421
22,0.06733576208353043,2.1565516362898052e-05,0.06735733896493912,0.06754220277070999,2.0253772163414396e-05,0.06756247580051422
23,0.06733438372612,2.0622366719180718e-05,0.06735497713088989,0.06753796339035034,1.9425251593929715e-05,0.06755740940570831
24,0.06733264029026031,1.989012525882572e-05,0.06735248863697052,0.06757409870624542,1.88758313015569e-05,0.06759297847747803
25,0.06733404099941254,1.9075001546298154e-05,0.06735312938690186,0.06752260774374008,1.8031894796877168e-05,0.06754063814878464
26,0.06733046472072601,1.8485785403754562e-05,0.06734897941350937,0.06755975633859634,1.7325199223705567e-05,0.0675770714879036
27,0.0673297643661499,1.779329977580346e-05,0.06734753400087357,0.06754156947135925,1.6874910215847194e-05,0.06755846738815308
28,0.06732964515686035,1.719931242405437e-05,0.06734685599803925,0.06751157343387604,1.607306876394432e-05,0.0675276443362236
29,0.06732383370399475,1.6612941180937923e-05,0.06734039634466171,0.06754222512245178,1.5845427697058767e-05,0.06755805760622025
30,0.06732118874788284,1.61522639245959e-05,0.06733734160661697,0.06749552488327026,1.5340674508479424e-05,0.06751087307929993
31,0.067324198782444,1.5625892046955414e-05,0.06733982264995575,0.06752172857522964,1.4792453839618247e-05,0.06753648072481155
32,0.06732076406478882,1.520881869510049e-05,0.0673360601067543,0.06749821454286575,1.4523175195790827e-05,0.06751276552677155
33,0.06732223182916641,1.4735953300260007e-05,0.0673370212316513,0.06751736253499985,1.3942864825366996e-05,0.06753131002187729
34,0.06731673330068588,1.4312000530480873e-05,0.06733106821775436,0.06753676384687424,1.3636991752719041e-05,0.06755037605762482
35,0.06731709092855453,1.398239237460075e-05,0.06733104586601257,0.06753720343112946,1.3185623174649663e-05,0.06755039095878601
36,0.06731769442558289,1.3618336197396275e-05,0.06733130663633347,0.06751646101474762,1.2956965292687528e-05,0.06752945482730865
37,0.0673200786113739,1.3271474017528817e-05,0.06733326613903046,0.06751805543899536,1.259332293557236e-05,0.06753062456846237
38,0.06730959564447403,1.2949411939189304e-05,0.06732255965471268,0.06751713901758194,1.237720516655827e-05,0.06752953678369522
39,0.06731272488832474,1.2681114640145097e-05,0.0673253983259201,0.06752048432826996,1.1977407666563522e-05,0.0675324872136116
40,0.06730952858924866,1.234401497640647e-05,0.06732185184955597,0.06754607707262039,1.174558656202862e-05,0.06755779683589935
41,0.06731201708316803,1.2067776879121084e-05,0.06732409447431564,0.06750443577766418,1.1441171409387607e-05,0.06751587986946106
42,0.06731144338846207,1.1785629794758279e-05,0.06732320040464401,0.06754054874181747,1.1245593668718357e-05,0.06755178421735764
43,0.0673084482550621,1.1580688806134276e-05,0.06732006371021271,0.06749517470598221,1.099365090340143e-05,0.06750617176294327
44,0.0673055425286293,1.1302876373520121e-05,0.06731681525707245,0.06754067540168762,1.0846841178135946e-05,0.06755150854587555
45,0.0673026591539383,1.1087315215263516e-05,0.0673137903213501,0.0674952045083046,1.0627681149344426e-05,0.06750582158565521
46,0.06730684638023376,1.0835226930794306e-05,0.06731770187616348,0.06752301752567291,1.0320916771888733e-05,0.06753333657979965
47,0.06730469316244125,1.0654337529558688e-05,0.06731534749269485,0.06750629097223282,1.0145947271666955e-05,0.06751646101474762
48,0.06730344146490097,1.0479413504072e-05,0.06731398403644562,0.06751728057861328,9.931731256074272e-06,0.06752721965312958
49,0.0673021748661995,1.0292013939761091e-05,0.06731241941452026,0.06753214448690414,9.719285117171239e-06,0.06754182279109955
50,0.06730591505765915,1.0073576049762778e-05,0.0673159584403038,0.06750869005918503,9.5800396593404e-06,0.06751826405525208
51,0.06730125099420547,9.907633284456097e-06,0.06731116771697998,0.06749488413333893,9.447345291846432e-06,0.06750434637069702
52,0.06730193644762039,9.724884876050055e-06,0.06731166690587997,0.06753673404455185,9.386104466102552e-06,0.06754612177610397
53,0.06730467826128006,9.555121323501226e-06,0.06731423735618591,0.06750604510307312,9.158397006103769e-06,0.06751520186662674
54,0.06730037927627563,9.40328845899785e-06,0.06730987131595612,0.06751104444265366,9.000065801956225e-06,0.06752002984285355
55,0.06730195134878159,9.290280104323756e-06,0.06731121987104416,0.06751324236392975,8.876302672433667e-06,0.06752210855484009
56,0.06730228662490845,9.108226549869869e-06,0.06731140613555908,0.06750759482383728,8.715024705452379e-06,0.06751631200313568
57,0.06730110198259354,8.985547538031824e-06,0.06731009483337402,0.06750395148992538,8.500617695972323e-06,0.06751245260238647
58,0.06729818880558014,8.821207302389666e-06,0.06730706244707108,0.06757890433073044,8.372328011319041e-06,0.06758728623390198
59,0.06729774177074432,8.696589247847442e-06,0.06730642169713974,0.06752529740333557,8.290940968436189e-06,0.06753356754779816
60,0.06729932874441147,8.573129889555275e-06,0.06730794161558151,0.06750147044658661,8.148262168106157e-06,0.06750961393117905
61,0.06729693710803986,8.442115358775482e-06,0.06730540841817856,0.06757229566574097,8.017382242542226e-06,0.06758031249046326
62,0.0672994926571846,8.312345926242415e-06,0.06730786710977554,0.06753074377775192,7.953545718919486e-06,0.06753870844841003
63,0.0672999769449234,8.169719876605086e-06,0.06730817258358002,0.06750419735908508,7.879200893512461e-06,0.06751206517219543
64,0.06729612499475479,8.072549462667666e-06,0.06730418652296066,0.06755627691745758,7.769003786961548e-06,0.06756408512592316
65,0.06729766726493835,7.96543372416636e-06,0.06730560213327408,0.06751395016908646,7.581466434203321e-06,0.06752154231071472
66,0.0672973245382309,7.879216354922391e-06,0.06730518490076065,0.06750411540269852,7.517171070503537e-06,0.06751161813735962
