epoch,loss,val_loss
0,0.019557202234864235,0.0076294708997011185
1,0.0067972601391375065,0.009966578334569931
2,0.005693285726010799,0.006107901223003864
3,0.0052126324735581875,0.005048838444054127
4,0.004824640695005655,0.007019734941422939
5,0.00456638028845191,0.004264697432518005
6,0.004437906201928854,0.005071841645985842
7,0.00417093513533473,0.004458146169781685
8,0.004072481766343117,0.005258158314973116
9,0.004062278661876917,0.004599248990416527
10,0.003850462380796671,0.004924353677779436
11,0.0038131261244416237,0.0037055029533803463
12,0.0037465987261384726,0.006110932677984238
13,0.0037067264784127474,0.004024815279990435
14,0.0035963605623692274,0.003432709025219083
15,0.003567886771634221,0.004704655613750219
16,0.0034675821661949158,0.004368333145976067
17,0.0034052031114697456,0.006001349072903395
18,0.0035194570664316416,0.003265642561018467
19,0.00333396065980196,0.004120847210288048
20,0.0032869859132915735,0.0034190171863883734
21,0.00325559894554317,0.003226127242669463
22,0.003270734567195177,0.004038150422275066
23,0.0032276534475386143,0.0032907132990658283
24,0.003153089666739106,0.0034250891767442226
25,0.0031397149432450533,0.004544413182884455
26,0.0031575236935168505,0.004266922362148762
27,0.0031639717053622007,0.0037681288085877895
28,0.0031083174981176853,0.0037889848463237286
29,0.003086779033765197,0.005560165736824274
30,0.003114839782938361,0.0030282780062407255
31,0.003082020441070199,0.003352317027747631
32,0.003037759568542242,0.0031285269651561975
33,0.0030335511546581984,0.0033119714353233576
34,0.0030020480044186115,0.0041098762303590775
35,0.0030233501456677914,0.003083691233769059
36,0.0029917096253484488,0.0030720578506588936
37,0.0029847430996596813,0.003781649051234126
38,0.0029904041439294815,0.0035457881167531013
39,0.0029517177026718855,0.005002003628760576
40,0.0029899543151259422,0.003260231576859951
41,0.002981647150591016,0.006362109445035458
42,0.0029348533134907484,0.00312703475356102
43,0.002902345033362508,0.0035832326393574476
44,0.002905369969084859,0.0056055402383208275
45,0.0029513889458030462,0.0028606345877051353
46,0.002893720753490925,0.002980313031002879
47,0.0028999822679907084,0.0029638081323355436
48,0.0029279179871082306,0.004245663993060589
49,0.002897085854783654,0.004524888936430216
50,0.0028815963305532932,0.0030016445089131594
51,0.002858717693015933,0.002839903114363551
52,0.002907445188611746,0.0035976299550384283
53,0.0028572711162269115,0.004195714369416237
54,0.002861415036022663,0.0034559902269393206
55,0.0028565307147800922,0.0027196004521101713
56,0.0028373769018799067,0.0032180368434637785
57,0.0028353380039334297,0.0031252845656126738
58,0.002860631328076124,0.003290129592642188
59,0.0027914305683225393,0.002871647709980607
60,0.0028309710323810577,0.003182897809892893
61,0.0028064241632819176,0.00280470447614789
62,0.0028153059538453817,0.0029415618628263474
63,0.002793688792735338,0.003848366206511855
64,0.0028346676845103502,0.003385367337614298
65,0.0027787864673882723,0.00310376170091331
66,0.0027935104444622993,0.003495811717584729
67,0.0027737284544855356,0.005470650736242533
68,0.0027781364042311907,0.002725711092352867
69,0.002755759982392192,0.004545971285551786
70,0.0027982075698673725,0.004071447532624006
