epoch,loss,val_loss
0,0.9259339570999146,0.9253767132759094
1,0.9259309768676758,0.9253736734390259
2,0.9259273409843445,0.9253702759742737
3,0.9259244203567505,0.9253666400909424
4,0.9259212017059326,0.9253637194633484
5,0.9259179830551147,0.925360381603241
6,0.9259152412414551,0.9253575801849365
7,0.9259123206138611,0.9253544211387634
8,0.9259086847305298,0.9253513216972351
9,0.9259056448936462,0.925348699092865
10,0.9259033203125,0.925345778465271
11,0.9258999228477478,0.9253432154655457
12,0.9258977770805359,0.9253407716751099
13,0.9258949160575867,0.9253379702568054
14,0.9258923530578613,0.9253352284431458
15,0.9258901476860046,0.9253334403038025
16,0.9258878827095032,0.9253308176994324
17,0.9258857369422913,0.9253289699554443
18,0.9258840084075928,0.9253270030021667
19,0.9258811473846436,0.9253250360488892
20,0.9258795976638794,0.9253225922584534
21,0.9258776307106018,0.9253207445144653
22,0.9258757829666138,0.9253191947937012
23,0.9258734583854675,0.9253173470497131
24,0.9258724451065063,0.9253153800964355
25,0.9258701205253601,0.9253138899803162
26,0.9258687496185303,0.9253124594688416
27,0.9258669018745422,0.9253110885620117
28,0.9258650541305542,0.9253090620040894
29,0.9258637428283691,0.92530757188797
30,0.9258626699447632,0.9253062009811401
31,0.9258608222007751,0.9253050088882446
32,0.9258598685264587,0.92530357837677
33,0.9258580803871155,0.9253019094467163
34,0.9258570075035095,0.9253007173538208
35,0.9258554577827454,0.9252995848655701
36,0.9258543848991394,0.9252983927726746
37,0.9258533120155334,0.9252976179122925
38,0.9258519411087036,0.925296425819397
39,0.925851047039032,0.9252948760986328
40,0.9258497953414917,0.9252939224243164
41,0.9258488416671753,0.9252928495407104
42,0.9258473515510559,0.9252916574478149
43,0.9258465766906738,0.9252907633781433
44,0.9258456230163574,0.9252899885177612
45,0.9258444309234619,0.9252890348434448
46,0.9258432388305664,0.9252874255180359
47,0.9258427023887634,0.925286591053009
48,0.9258418083190918,0.9252859950065613
49,0.925840437412262,0.9252849817276001
50,0.9258402585983276,0.9252840280532837
51,0.9258391857147217,0.9252830743789673
52,0.9258383512496948,0.9252827763557434
53,0.925837516784668,0.9252817630767822
54,0.9258362054824829,0.9252809882164001
55,0.9258357286453247,0.9252799153327942
56,0.9258350729942322,0.9252792596817017
57,0.9258341789245605,0.9252787828445435
58,0.9258334040641785,0.925277590751648
59,0.9258326292037964,0.9252771735191345
60,0.9258319139480591,0.9252766370773315
61,0.925831139087677,0.9252758026123047
62,0.9258304834365845,0.9252751469612122
63,0.9258294701576233,0.9252744317054749
64,0.9258288741111755,0.9252738952636719
65,0.9258285164833069,0.9252730011940002
66,0.9258279204368591,0.9252722859382629
67,0.9258274435997009,0.92527174949646
68,0.9258261919021606,0.9252713322639465
69,0.9258254766464233,0.925270676612854
70,0.9258254170417786,0.9252700805664062
71,0.9258244037628174,0.9252694845199585
72,0.9258239269256592,0.9252690672874451
73,0.9258236289024353,0.9252685308456421
74,0.9258227348327637,0.9252678155899048
75,0.925822377204895,0.925267219543457
76,0.9258214831352234,0.9252667427062988
77,0.9258211851119995,0.9252661466598511
78,0.9258208870887756,0.9252656698226929
79,0.9258204102516174,0.9252651929855347
80,0.9258196949958801,0.9252647161483765
81,0.9258196353912354,0.9252641201019287
82,0.9258183836936951,0.9252638220787048
83,0.9258185625076294,0.9252632260322571
84,0.9258179664611816,0.9252630472183228
85,0.9258175492286682,0.9252625703811646
86,0.92581707239151,0.9252621531486511
87,0.9258164763450623,0.9252617359161377
88,0.9258164167404175,0.9252611994743347
89,0.9258157014846802,0.9252607822418213
90,0.925815224647522,0.9252604246139526
91,0.9258145689964294,0.9252600073814392
92,0.9258144497871399,0.9252595901489258
93,0.9258137941360474,0.9252593517303467
94,0.9258137941360474,0.9252587556838989
95,0.9258131980895996,0.925258219242096
96,0.9258127808570862,0.9252580404281616
97,0.9258124232292175,0.9252577424049377
98,0.9258121848106384,0.9252573847770691
99,0.9258115291595459,0.9252569675445557
100,0.9258110523223877,0.9252564907073975
101,0.9258106350898743,0.9252560138702393
102,0.9258109331130981,0.9252557158470154
103,0.9258097410202026,0.925255537033081
104,0.9258101582527161,0.9252554178237915
105,0.9258099794387817,0.9252551198005676
106,0.925809383392334,0.925254762172699
107,0.9258087873458862,0.9252544641494751
108,0.9258086085319519,0.9252539277076721
109,0.9258081912994385,0.9252534508705139
110,0.9258077144622803,0.9252530932426453
111,0.9258075952529907,0.9252527952194214
112,0.9258072376251221,0.925252377986908
113,0.9258069396018982,0.9252520203590393
114,0.9258066415786743,0.9252516031265259
115,0.925805926322937,0.9252512454986572
116,0.9258061647415161,0.9252510070800781
117,0.9258057475090027,0.9252508282661438
118,0.925805389881134,0.9252506494522095
119,0.9258047938346863,0.925250232219696
120,0.9258047938346863,0.9252500534057617
121,0.9258044958114624,0.9252499341964722
122,0.925804078578949,0.9252495765686035
123,0.9258034229278564,0.9252493381500244
124,0.9258036017417908,0.9252490401268005
125,0.9258034229278564,0.9252488017082214
126,0.925803005695343,0.9252485632896423
127,0.9258028268814087,0.9252482652664185
128,0.9258028268814087,0.9252479672431946
129,0.9258021712303162,0.9252479076385498
130,0.9258025288581848,0.9252477288246155
131,0.9258014559745789,0.9252474308013916
132,0.9258015751838684,0.9252470135688782
133,0.9258009791374207,0.9252468347549438
134,0.9258014559745789,0.9252467155456543
135,0.9258008003234863,0.92524653673172
136,0.9258008599281311,0.9252464175224304
137,0.9258003830909729,0.9252461194992065
138,0.9258005023002625,0.9252459406852722
139,0.9258002042770386,0.9252457618713379
140,0.9258000254631042,0.9252455234527588
141,0.9257991909980774,0.9252452850341797
142,0.9257991909980774,0.9252449870109558
143,0.9257991909980774,0.9252448678016663
144,0.9257987141609192,0.9252445697784424
145,0.9257988333702087,0.9252444505691528
146,0.9257984161376953,0.9252442717552185
147,0.9257978796958923,0.9252442121505737
148,0.9257974624633789,0.9252437949180603
149,0.9257978796958923,0.9252434968948364
150,0.9257974624633789,0.9252433776855469
151,0.9257974624633789,0.9252433180809021
152,0.9257969856262207,0.9252431392669678
153,0.9257968664169312,0.9252428412437439
154,0.9257969856262207,0.9252427220344543
155,0.9257969856262207,0.9252426028251648
156,0.9257969856262207,0.9252424240112305
157,0.9257965087890625,0.9252419471740723
158,0.9257962703704834,0.9252416491508484
159,0.9257959723472595,0.9252415299415588
160,0.9257956147193909,0.9252414703369141
161,0.9257951974868774,0.925241231918335
162,0.9257956743240356,0.9252411723136902
163,0.9257948398590088,0.9252408742904663
164,0.9257948994636536,0.9252408742904663
165,0.9257948398590088,0.9252407550811768
166,0.9257948994636536,0.925240695476532
167,0.9257948398590088,0.9252404570579529
168,0.9257946014404297,0.9252402782440186
169,0.9257944226264954,0.9252398610115051
170,0.925794243812561,0.9252396821975708
171,0.9257936477661133,0.925239622592926
172,0.9257938265800476,0.9252393841743469
173,0.9257933497428894,0.9252392053604126
174,0.9257933497428894,0.9252392053604126
175,0.9257931709289551,0.9252389073371887
176,0.9257927536964417,0.9252387881278992
177,0.9257928729057312,0.9252387285232544
178,0.9257924556732178,0.9252386093139648
179,0.9257928729057312,0.9252382516860962
180,0.9257921576499939,0.9252381324768066
181,0.9257921576499939,0.9252380132675171
182,0.9257919192314148,0.9252378344535828
183,0.9257919788360596,0.9252376556396484
184,0.9257915019989014,0.9252375364303589
185,0.9257918000221252,0.9252374172210693
186,0.9257912039756775,0.925237238407135
187,0.925791323184967,0.9252371788024902
